facteur,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,HML,HML,HML,HML,HML,HML,HML,HML,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA
1987-01-31,-0.028002616776841516,0.0837342139438419,0.010479124,0.006959920203798359,0.0006319376,0.0002847813293966171,0.00014014211330159982,0.0,-0.0093936685721474,0.0013702658797336426,0.004218326,-0.0031138176767758208,0.004978439,0.011467913728510646,0.009518158665870354,0.9059534489046657,-0.010363045202486421,0.005084092096500008,0.0049854913,0.004967316608069486,0.0038368707,0.008506638289921745,9.999999944612645e-05,1.1694223639606283,0.0039624656955163,0.0025698877495926482,0.0029831724,0.002706043225311873,2.9383318e-05,0.0003759459760899172,0.0,0.5085150116414113,0.01391831580622804,0.0035244771428553073,0.002946402,0.007439632526880711,0.0030563013,0.003908110600703658,9.999999944612645e-05,0.1224832157720932
1987-02-28,-0.01144407734898328,-0.0038580842944288193,-0.0006693868,0.006260962467935923,0.00042231753,-3.425161737487249e-08,9.770456244617801e-05,0.0,-0.00796501258937158,-0.0075091957982560825,-0.006413689,0.003824270584333262,0.0049730605,0.005381311405933508,0.008641002993478546,0.746669331468656,-0.0051357036199349585,-0.0006979068356030987,-0.0006633388,0.014002411374584993,0.0038530168,-0.0008492597108183849,9.999999944612645e-05,1.0561958243964535,-0.0004671149528589198,0.003473453070823522,0.0021055548,0.0007783814159841268,-8.511044e-05,-0.010933616069835676,-0.0,0.0935628797345564,0.0056751095400158404,0.00205507528164426,0.003097018,0.006531071669900337,0.0031063943,0.0041018503206330615,9.999999944612645e-05,0.6746188130822234
1987-03-31,0.020877837275935958,-0.01610587227223717,0.017734595,0.005618434858650438,0.0011547871,0.007538362366674932,4.736314240103619e-05,0.0,0.01054013589440678,0.009295965360008679,0.012351825,0.006628608069190005,0.005051488,0.0007466142836543774,0.003386043343769034,0.11465289589385787,-0.00657837483184016,-0.0038095450222702665,-0.0064971694,-0.002085955807318828,0.0037155328,0.0001525893948203207,9.999999944612645e-05,0.6842515186552811,-0.017484362136943998,-0.00011690680275541071,-0.0026124853,0.00033223266529031634,-0.00030069813,0.10868454952336998,0.0,-0.4802544739534197,0.00349468822832374,0.0019227809602730198,-0.0021847489,-0.0011961565049498912,0.0028991953,0.0031438555085172275,9.999999944612645e-05,1.4340242336200437
1987-04-30,-0.026200997757230438,0.03771571304423684,0.007421387,0.011731734341628188,0.0004377053,5.695811916436876e-07,8.604202316393204e-05,0.0,0.0030691857367674993,0.009176497295057831,0.003672811,0.008993956442887193,0.00514641,0.004872491911783297,0.00817857540456668,0.6688909601866402,0.00030399175314954066,0.010641007938768644,0.0056907986,0.010389780827187223,0.003863034,0.0069311514081808545,9.999999944612645e-05,0.15175446207399754,-0.0034909560906812203,0.003661888593535865,0.000943992,0.0013975254519631038,-0.0002463271,-0.0010628324088455948,0.0,0.7619888142054422,0.0016771212918282202,0.010923957070534007,0.009676409,0.0030872433403962285,0.0030700893,0.008647774086077913,9.999999944612645e-05,1.837903478702689
1987-05-31,0.0018491510064449213,-0.042056073628795855,-0.0060658497,-0.0027649314029786582,0.00055726507,-0.0012448129400713418,0.00015833330089804745,0.0,-0.00514739253419926,-0.013692609065990458,-0.007123729,0.0029765778011510095,0.004793714,-0.008824794958484067,0.009152269623506267,0.837640397253024,-0.00549811194111632,0.006700321613657259,0.0049462407,-0.006360088044355841,0.004168617,0.0088510624094287,9.999999944612645e-05,0.008505926423091895,-0.00509329670513012,-0.003007640974737529,-0.0022487782,-0.0018613139202837406,-0.0002451487,0.0002822195835615144,-0.0,-0.31830904193102744,0.004747571096367239,0.010746224957282044,0.008655693,0.006210730581846577,0.0031293393,0.003846655774656414,9.999999944612645e-05,0.39926277798649473
1987-06-30,0.03514914815989334,0.019883765906932603,0.0241854,0.03128998419023458,0.0012917232,0.07820207810809501,9.480680865008136e-05,0.0,0.00638411125118062,0.0010959776944271665,0.00555196,0.00300955551212651,0.005035284,0.0005962865825612212,0.0027388129121363935,0.07501096209231621,0.00897405949130048,-0.006610107148244074,0.00847522,0.026078178811642542,0.0043765362,0.00773937030629505,9.999999944612645e-05,1.364509422618502,0.00239503062468648,-0.002019721010414848,-0.00019625788,0.002930056795840023,-0.00027580888,0.006058297770781356,-0.0,0.2836139060721978,0.008260422630341381,0.010165868460147526,0.0058460473,0.013178191116720377,0.0032557282,0.040995205684209245,9.999999944612645e-05,0.3847097291880017
1987-07-31,0.016075639162447482,-0.0547081258164259,0.0021633403,-0.01116303180831621,4.1249896e-05,1.2559872607523397e-05,5.69572344955591e-05,0.0,0.00702499359719268,-0.010670581649450853,-0.0032128275,0.002384709335458225,0.005091965,0.00622271078644942,0.008121396650170384,0.6595708391471757,0.0101497284749562,-0.0003973148486933996,0.0047259633,0.024702822132686594,0.004130668,0.007274527327496659,9.999999944612645e-05,2.4244820418409074,0.00538287709942252,0.001604853487886141,0.0015137527,0.0026003632404763438,-0.00010891074,0.000334576283940007,-1.435401704668756e-19,0.9147305934717401,0.006944730077527761,0.005090891613462193,0.0029577687,0.0005749187623144219,0.0028728645,0.003867109247339252,9.999999944612645e-05,0.3555906757134953
1987-08-31,0.02248253683763008,0.007698679494042314,0.0022403281,-0.006866146545895387,0.00030620245,-9.002897847776901e-05,6.933621795349348e-05,0.0,-0.01234231989728546,-0.010831423883326141,0.0044544763,0.000850739132154766,0.004983806,-0.0009163843286107542,0.005920430123968489,0.35051493046934484,-0.01479671999748968,-0.0058750690255352095,-0.0014262676,0.01121208389643429,0.0039480994,-0.002380700861050423,9.999999944612645e-05,0.477485629360248,-0.0151736973218943,0.00014692595820997578,0.00021868314,0.0011401603699532658,-0.0001793118,-0.16078372215813486,0.0,-0.39622782881156987,0.005105582466081381,0.01219235658967456,0.00768052,0.004998212535143214,0.0032025052,0.0035752249343002024,9.999999944612645e-05,0.6025535249427534
1987-09-30,0.01954814495724336,-0.014576560056074446,0.0026398338,-0.004716451477487302,0.00048238295,-0.001488480420437802,3.0979841795460433e-06,0.0,-0.010203781821949441,-0.00042906986521891455,0.0033395574,0.0007471980948382598,0.0050046127,-0.0070112518661615275,0.009081002600184582,0.824646086813088,-0.022868698650801277,-0.0019817833570694443,0.0024582802,-0.0022165438587801916,0.0040138527,-0.0016929696736344535,9.999999944612645e-05,0.2803864640465208,0.00421305584037608,-0.0014794882015712156,0.00048825354,0.005401416474914628,-0.00027796617,0.0007251112485266905,0.0,1.2365538035702057,0.0034568748506960192,0.008732923194874134,0.0014511883,0.003577409084358186,0.0030595537,0.003958843890899597,9.999999944612645e-05,0.9330948834908868
1987-10-31,-0.01397914884655464,-0.02166347080619152,0.0014542895,0.0028494688278850344,0.0005976394,-0.012104297872698429,8.96358566120611e-05,0.0,-0.0010172146730988,0.006472975448770582,0.0010508171,0.0033007724577821,0.0049812617,0.00024058063991257844,0.007082103967826579,0.5015619688890688,-0.001250705228695059,0.001179866109163756,0.0017026506,-0.004523774826840929,0.003922042,-0.0031594849597009803,9.999999944612645e-05,0.061218500256804954,0.0039396897783234,-0.0028473036376033267,-0.0018599519,0.0032164762817257528,-0.00020296335,-0.0018538564888094533,-0.0,-0.5343342404891473,-0.012693339997501501,0.004626420787174965,0.0063486244,0.004005800715503889,0.0030886123,-0.0002920907343073985,9.999999944612645e-05,0.7183426138752415
1987-11-30,0.01018603336037002,0.07777829920704851,-0.008208411,-0.009797012824026959,-0.00031538983,-2.8522652204282842e-08,8.882050314114816e-05,0.0,-0.014357392035286201,-0.02911930090692129,-0.010541957,-0.008761005145770887,0.0046271924,-0.017408405550209557,0.006950009095504395,0.4830262669512929,-0.0011282923093061607,0.011731252536400498,0.011165957,0.004072980197612013,0.0041218614,0.008756849703754972,9.999999944612645e-05,0.28010521046863346,0.0030648207222048396,0.006023349652426884,0.0022356547,0.006111344179604312,-0.00028583576,0.00032964614749260245,-0.0,1.3415013782609548,0.003189683240718261,0.006593237087202799,0.00705633,0.0008549889733955362,0.003107044,0.005940647972016956,9.999999944612645e-05,0.9203183331616842
1987-12-31,0.00934029656878954,0.007710571479466643,0.007403802,0.012474487676327292,0.00044925598,1.5158739465067405e-12,8.498626046971528e-05,0.0,0.01906570158193154,0.012668990157705583,0.0043171323,-0.0025228451353412305,0.0048151407,0.006830985987850813,0.0018820298875404835,0.035420365172140485,0.03877433222942028,0.018610759223210496,0.013092719,0.007124934272427118,0.004347602,17.860904942639404,9.999999944612645e-05,0.20909421013932258,-0.0012609149758714398,-0.005780749830217372,-0.006771258,0.002134330476421208,-0.00035523446,0.0001251646821963154,-0.0,-1.1689183567379695,0.00431454266919242,0.010535907269612184,0.006942158,0.004487601359542322,0.0032962367,0.005365501896450273,9.999999944612645e-05,0.1268915586072147
1988-01-31,0.013855109550243255,0.01666629525944726,0.0073145335,-0.018476207112726923,0.00016194615,3.873728450938238e-10,7.675162336115246e-05,0.0,0.03687640242925264,0.0263604964348427,0.011660501,0.00950369777541114,0.0054310244,0.0076533280596735856,0.016406999784576517,2.6918964342206415,-0.011363518109012,-0.0029061959288516695,-0.005195129,-0.011563294594997874,0.0038721648,-0.0037782406888911026,9.999999944612645e-05,0.5160847430741924,0.0035765522763042596,0.006701537018264977,0.0051859957,0.0074332678933011955,-0.00025691104,2.5021142801307546e-05,0.0,1.8288274679522882,-0.008881822524479341,0.0013119851054329036,-0.0037032792,-0.0006292354185841158,0.0028635925,0.0030366423116090597,9.999999944612645e-05,1.3887305811928865
1988-02-29,0.001051190214681283,0.04187856342282741,-0.0030928196,-0.0027324494445563783,-0.00070971984,8.584136480104682e-15,0.00023919458965123612,0.0,0.009584299279843821,0.00014111659199350646,-0.0059681665,0.012776811118434782,0.0046838843,-8.947352489120652e-05,0.008158470317231608,0.66560638285811,0.009250583565558222,0.00617262170234506,0.008401995,0.019866511890958876,0.0038251712,0.008695668398439733,9.999999944612645e-05,0.04615025478465322,-0.00914137203345216,-0.0036153781403721434,-0.005405214,0.0004124207323063351,-0.00029304388,1.5392011613556333e-05,0.0,-0.720985577413513,0.00267346129376552,0.0034053634578563377,0.004755946,0.0033355562613216387,0.0029829948,0.00520933252050873,9.999999944612645e-05,0.8530854312547368
1988-03-31,0.027510684137399138,0.061043807157030915,-0.0150079755,0.002039433397741275,-0.00034015998,-1.799774767302315e-10,0.00013299669536413688,0.0,-0.0027363633331744354,0.009882413807895396,0.015798025,0.014070321546624458,0.0050277817,0.07511789163145054,0.004192147852713312,0.17574103716347142,0.02078023658352782,-0.0076500738445286,0.0011171586,0.0069507942761099445,0.00381117,0.006670118705454217,9.999999944612645e-05,1.4021118591502681,-0.00473816292587342,0.0081583812964709,0.004381414,0.007649908435827302,-0.00028484367,6.788092963986519e-05,-0.0,0.8853875656773973,-0.0030913197593153197,0.004436393173529188,0.005663833,0.005705443092256264,0.0030633826,0.004031348812403029,9.999999944612645e-05,0.13719186549435583
1988-04-30,-0.0062056308667026204,0.07115421464584168,0.0066564023,0.03691032036879848,0.0012626298,6.120491873751979e-10,0.00011831431932548133,0.0,0.017926101453045802,-0.005019318073107154,0.005217387,0.009978383760524807,0.00537953,0.008217448054582797,0.0058682669260705245,0.34436556906348187,0.0378465473045943,0.004204182186713229,0.010882428,0.02506332568799356,0.004100578,0.008506632134324572,9.999999944612645e-05,1.0232599107060159,-0.004361068936908041,-0.008891851032289375,-0.004538854,-0.001795846930351752,-0.0003301333,3.515684688647736e-05,-7.125061886028233e-17,-0.14485650542049117,0.01002888400699602,0.009436110327898532,0.0076479395,0.005918796449338102,0.0032914185,0.006406064956629923,9.999999944612645e-05,0.6990633980419634
1988-05-31,0.002319646522338481,-0.04639228158934589,0.018663365,0.029704915960245666,0.001498944,0.026842233833797528,9.304338489062284e-05,0.0,0.01116933553318678,0.010952580182191321,0.006697312,0.010311391601562915,0.005171179,0.009021888632497747,0.009054769996640585,0.8198886014617717,-0.0005798061557447602,0.016526153240134872,0.0078799,0.016809341806559942,0.0040800865,0.011439075013925201,9.999999944612645e-05,1.8512486784074236,-0.007832833303664601,-0.0011165346026550081,0.0024182522,-0.0008649600816266847,-0.0002541984,2.1850106161293578e-05,-1.5935389714605678e-17,-0.06130116373160713,0.011028221191568462,0.008029672086809402,0.006132989,0.004044987261152425,0.0029812637,0.005552888047911363,9.999999944612645e-05,0.756878334422307
1988-06-30,0.004814809635991679,-0.010336334760665304,8.244881e-05,0.006766349146186321,0.00025295,0.0002692383426678996,9.906696255587247e-05,0.0,-0.014264957256373561,-0.006500154323981364,-0.005436293,0.00481564780369677,0.0048011127,-0.0005107152885134624,0.012807793919571847,1.6403958599479347,-0.00920672267707728,0.015071976732459622,0.004470468,0.02012571511296511,0.0039806846,-0.0005359838721719833,9.999999944612645e-05,1.6729825820102482,0.0011693360271029202,-0.008494243796990344,-0.006247848,-0.0061328066028288435,-0.00043429434,0.00020717754506646485,0.0,-0.46824341055096813,0.009709939186526762,0.009840512476912536,0.006020372,0.0038029525775369324,0.0031555702,0.0033239230953433577,9.999999944612645e-05,0.019645943039483058
1988-07-31,-0.00947240050346564,0.006667304268973558,0.0070225913,-0.000930327389362752,0.00051040406,0.0011602218071914377,7.199121257362222e-05,0.0,-0.00489981363635888,0.005965129612612474,0.009749513,0.012811336451271896,0.0053018495,0.009080084144110998,0.003984258442160517,0.15874315421850985,0.002858282866199138,0.018871400394544796,0.005460026,0.006767088531399107,0.004101685,0.006981621239541553,9.999999944612645e-05,0.7264104927552871,0.0069201042057359195,0.005497025736925738,0.0041852854,0.0007505333796478239,-0.0001248933,-0.001438707113009667,0.0,0.891257327327017,-0.00704573387399646,0.0013060792184872612,-0.0044448795,0.0008051721029622028,0.0028572609,0.002509417613761698,9.999999944612645e-05,1.9248614682969447
1988-08-31,-0.01062429841518286,-0.03941001421904337,-0.012611209,-0.010443177778965664,-4.273014e-05,-0.005846836217408287,3.0964425906147424e-05,0.0,0.0019524387975342005,0.005853597949740955,0.009216462,0.009954752193586647,0.0055408413,0.00845101368572006,0.009761967477732577,0.9529600956412793,0.0030535153720822605,0.008634665540731432,0.004091403,0.002653198871580335,0.003928157,-0.0016527777275225305,9.999999944612645e-05,0.1791548447238179,-0.0019028165556630797,-0.0022417174399292465,-0.0024608013,-0.003320043126154407,-0.00021497293,0.00043133092547085355,-0.0,-0.3003422438640114,0.0011653065347252598,0.006337491906756438,0.0043463376,0.0030570883318126393,0.0029465177,0.004794088493591228,9.999999944612645e-05,0.5783963664298518
1988-09-30,-0.01016653174725304,-0.019889300739309786,2.4826253e-05,0.0014098846370755275,0.00053359824,0.00012499622347095162,2.8822695143865643e-05,0.0,0.0016111622051907196,-0.005218662160896809,0.0077026202,0.008777949611512667,0.0050172154,0.005022157736891066,0.0067356258870679446,0.4536865634182482,0.010901992113440059,0.0043422726623972355,0.006883502,0.00029921364590324007,0.0040257527,0.006863960432688252,9.999999944612645e-05,0.4217278459574951,0.0007577330842485793,-0.0005658727801538012,-0.00089681294,-0.0003757080712357007,-0.00027817345,0.0004321260052213887,7.604725063802223e-19,-0.5163021975802192,-0.0018387994523221796,0.005858459101545026,0.007285928,0.0009037361731529026,0.0030783494,0.004928819402540537,9.999999944612645e-05,0.6363535780090553
1988-10-31,-0.022458558137332663,0.006731485901145091,0.006662156,0.0067507386459601925,0.00072099717,0.0008075889141207981,9.917091785196468e-05,0.0,-0.001615378996884341,-0.00641248208587096,0.0046010897,0.005792882739739178,0.005010456,-0.013536318680479423,0.004772442809203282,0.22776210493267518,-0.009776512313330701,0.003977502734465996,0.004541977,0.007385770037922695,0.004027523,-0.0017932384348434561,9.999999944612645e-05,0.7661063158903911,0.00373067361478766,0.004844652780405263,0.0020256366,0.0035638353479089343,-0.00015120715,0.0001601142660454107,-1.7565869593714862e-19,1.03195842065403,-0.0019723524498091198,0.010848740398914328,0.0022205627,0.002174096166443927,0.003217547,0.004186667376639667,9.999999944612645e-05,0.43722806919594925
1988-11-30,0.0093490763016127,0.0060457844546751086,0.005240643,-0.0011666230850964302,0.0005110824,0.018380773868708074,5.443322928991202e-05,0.0,0.013784735237576182,-0.013005363539653106,-0.007914881,-0.001200907323133214,0.0048999563,0.00358991684464799,0.004228458937134984,0.1787986508206857,-0.000858434117649999,0.0009521030879458062,0.007989309,-0.0014916523841453332,0.0040458534,0.00753005309762437,9.999999944612645e-05,0.657447566957902,-0.0006458550203181,0.005335240299446532,0.0038509117,4.444541665277538e-05,6.276059e-06,9.896108918282333e-05,0.0,0.8149052879619127,0.012627316638085001,0.0017484919411028602,0.0020545213,0.0031905702477452915,0.00289189,0.005106125041460949,9.999999944612645e-05,0.316738369485121
1988-12-31,0.018504032650670882,-0.025942102605664936,-0.009071805,-0.00126458906307948,-1.977979e-05,-0.00047665311496558274,8.668827025542507e-05,0.0,-0.012049932792804922,-0.006251093002696453,0.0038546587,-0.0026480332481859797,0.0049823355,-0.0004544294476124637,0.007729871942100352,0.597509205722148,-0.0035540846210054197,0.0016948383638983738,0.0032560483,0.002574315840478177,0.0039478233,-0.0026032309808289096,9.999999944612645e-05,0.6701443261204466,-0.00391545556401394,-0.002291592213968626,-0.0026840046,-0.00027434528405817114,-0.0002921665,0.0019177735696114537,-1.2358012744059313e-17,-0.22254865918728642,0.00011733047870508048,0.005470948747242119,0.005639832,-0.0002287809789936219,0.0030227643,0.0034536708270685923,9.999999944612645e-05,0.6315264243168922
1989-01-31,0.013831726217527276,-0.018263510135610166,-0.00078720285,0.001373088866941102,0.0006221894,-0.0016040698246623745,8.236630158096414e-05,0.0,0.00651128120097986,0.016687979860191306,0.00916109,0.0029390541749064174,0.0051743356,0.008446497371086775,0.010461430374849274,1.0944152609398667,-0.0110115252087605,-0.0013988659737068365,0.0016450762,0.0035130714361141665,0.0039426424,-0.003622078081512156,9.999999944612645e-05,0.6553592739925866,0.008786957490380701,0.003495630224662743,-0.0006101307,0.002252446297397333,-0.0002615813,0.0011464254763311158,-1.4531079129690373e-18,0.4020887146372714,0.00465920167977704,0.0051687965298269425,0.0043414333,0.0030231884869312757,0.003160198,0.004568481841666188,9.999999944612645e-05,0.3534268470068403
1989-02-28,0.0016999815177096607,0.03927518170008106,0.011797545,0.015099936759991564,0.0010263871,0.03529905034922964,4.736314240103619e-05,0.0,-0.003344556461283621,0.0047806318877712944,-0.001543991,0.006753614641621802,0.0049240473,-0.012768642945691296,0.008121396650170384,0.6595708391471757,0.0025061488531381597,-0.0004018413052954903,0.004971326,-0.001562497814863249,0.003932417,0.003691487477359904,9.999999944612645e-05,0.4284765410692992,0.00245391618297122,-0.002332579181058045,-0.0016794044,0.004494043754156627,-0.00028973812,-0.004881367737701409,-0.0,-0.5884631332389298,0.003349169432766739,0.0016865470951034703,0.0024794661,0.0004574338807438981,0.0030035307,-0.0014496661332655673,9.999999944612645e-05,0.11267989832400097
1989-03-31,0.0126575897813834,-0.01594202600517581,-0.0056155664,-0.0065626905304944595,6.3222586e-05,-0.0012741524828640141,7.214448684406644e-05,0.0,0.003246835713370483,0.008729268112695948,0.0047189505,0.002796712542094291,0.004867949,-0.009950234293384264,0.006439912463569851,0.4147247276814736,-0.00264852187380498,0.00040335153057084044,0.002851459,-0.001754804861755906,0.003933787,-0.0007189168681991353,9.999999944612645e-05,0.6146705058715568,-0.00949922814941708,-0.005083173771733101,-0.00410844,-0.004868691657177684,-0.00043074845,0.0003519416953217742,-0.0,-0.5102927290321545,0.01106495784536406,0.00768665959836124,0.005776064,0.0006455875224002251,0.0030421552,0.005727909569593852,9.999999944612645e-05,0.7472472413175975
1989-04-30,-0.00397937421241456,-0.008827240585636435,0.00031256047,-0.00041585854842599544,0.0005661801,-3.981746823675241e-05,5.408518414565685e-05,0.0,0.02173087996545388,0.0018088886706361662,0.0053771976,0.006401892729602258,0.0052304785,0.007778060149762309,0.009335565228156765,0.8715277861188584,-0.004007307669941722,0.006690647617707629,0.0077993046,0.00825457074450149,0.0041228193,0.00270042000616247,9.999999944612645e-05,0.40684518830020816,-0.00954640649688474,-0.003910731188634057,-0.0019552973,-6.979777397532385e-05,-0.00028319357,0.0002446724611626957,-4.012016451241224e-19,-0.013607806237689823,-0.005717925408090319,0.006617190827703498,0.006671406,0.0032359520356106627,0.0031801078,0.005137753903732508,9.999999944612645e-05,0.15127198328992544
1989-05-31,-0.00627936484099188,0.012969844195141196,0.008697632,0.011433850692194625,0.0009673301,0.0019091642603474373,0.00011160901557926572,0.0,0.01034121605177708,-0.01159893110727854,-0.004742831,0.008276204102071277,0.0049016112,0.0032348490438793617,0.008011250804642968,0.6418013981036943,-0.00948589637576024,-0.003325833561511095,0.0012175458,-0.0008944399891704841,0.004002195,-0.0008474188161781758,9.999999944612645e-05,0.8416293249839071,-0.0004068411059693796,0.002974298731496138,0.0032449607,0.0019395946832079683,-6.663083e-05,-3.3552020984809674e-05,0.0,0.4257554353685468,0.0009471804917842604,0.003860921301469998,0.0019486482,0.0012254287042143437,0.0030491028,0.0033777441101808525,9.999999944612645e-05,0.40270434804993743
1989-06-30,0.009890753309125519,0.0280853276635619,0.0107170055,0.006282215557612212,0.0006610198,0.00482460530297144,7.152951394097769e-05,0.0,0.0017587172018447609,-0.004727097260594532,0.008544902,0.007279915823377091,0.0050577307,0.004492968039227805,0.0018573956260440501,0.03449918530755755,0.010726265262549741,0.0018978723768543967,-0.002872679,-0.008790863022171743,0.0038315856,-0.006917762428960022,9.999999944612645e-05,0.08544103613343003,0.0007279308164274998,0.00048790558030156403,0.0010265633,0.0015425886153973408,-9.9517056e-05,0.0006397026752337605,-0.0,0.2598906509214569,0.00776793621858414,0.0019518023859464422,0.0007795783,-0.00039784671538469363,0.0029251582,0.0037852760618427655,9.999999944612645e-05,0.29435909870408533
1989-07-31,-0.02944848954565878,-0.03156081914895959,-0.009058616,-0.001120856621836767,5.2930543e-05,-0.0005549579894872803,5.582665416630937e-05,0.0,0.006933978621263501,-0.007338583542246271,-0.0020823206,0.004110432182411722,0.005108038,0.006844924420225698,0.00634692446227422,0.40283450352934275,0.0030150301289965996,0.00450510865396507,0.007971207,0.0022662609185088918,0.0040349658,0.005295162644119671,9.999999944612645e-05,0.22779426630921565,0.005184774461270661,0.002644495380557558,0.0014382094,0.0014469630019757363,-0.000105202795,-0.0013723711546194915,0.0,0.06976382386638924,-0.00042795711617448043,0.006205607463594508,0.0061025275,0.002438267768996853,0.003082927,0.005763194694404791,9.999999944612645e-05,0.5735635071632591
1989-08-31,0.01802286496922504,0.05366510249093708,0.013733625,0.008712793189564347,0.0012306533,0.0033891666768572416,9.458832545212861e-05,0.0,0.016230344549614,-0.012323317179346482,-0.0033921713,-7.220753528907557e-05,0.0048761847,-0.005466334860649966,0.0043707226334063695,0.19103216443978374,-0.007411668978640521,-0.0005830008161528399,-0.00096636044,0.0042771845278102676,0.0039962693,-0.0032309587018405374,9.999999944612645e-05,0.03285953597907203,0.007070144435792081,0.006555723919808718,0.003326713,0.002222518865584127,-8.8623754e-05,0.00043037413704212794,3.420908008033387e-18,1.201530163060813,0.0023898460986685605,0.005178309753810666,0.0033500493,0.0014107421923550637,0.0030684778,0.004550043834456071,9.999999944612645e-05,0.44216201295438834
1989-09-30,-0.0016634228719267217,0.01371954642477271,0.0022080615,-0.005074294847999628,0.0005415655,-0.010524004279405764,8.198474370577075e-05,0.0,0.00967884933437824,0.0017013154910709843,0.0063245175,-0.003315903623573417,0.004985205,0.0025931063429809453,0.007016357391168459,0.4922927131327217,-0.0035435066665795408,0.0006917037350021513,0.005065745,0.003027387546422651,0.0040139076,0.0024480227060936634,9.999999944612645e-05,0.7072414874945869,-0.0151548975740575,0.00044553286398910097,-0.00026326647,-0.0008979764450752488,-0.0001592064,-0.0017943609020300258,-3.537889518900515e-21,0.2064787686498695,-0.0037985939731763597,-0.00027050790679792117,0.00023078157,0.0008927482428452253,0.0029837484,-0.0045728665994676804,9.999999944612645e-05,0.4668391767117071
1989-10-31,-0.011106391897191958,0.004556602553267362,0.0019307124,0.0016876760938604797,0.0003741887,6.627337504217507e-05,5.601757844661343e-05,0.0,0.013620975895807838,0.01765799493402928,0.006843063,0.0048371039435205435,0.0052189794,0.0076980466494687375,0.012065344415683972,1.4557253667536418,-0.01090938794464668,-0.007942771216860944,-0.0018750062,-0.0008800082187715889,0.0039017815,0.00040459094086932226,9.999999944612645e-05,0.4855892658244664,-0.006092494097172059,0.0007082944208521881,4.957192e-05,0.00400790539093158,-0.00028137883,0.002129562808152993,-0.0,0.8149052879619127,-0.0029775819507807805,0.003493540650759762,0.0022302524,-0.000775549934710967,0.002919943,0.004670301158417045,9.999999944612645e-05,0.11713599566337309
1989-11-30,-0.011101235636097362,0.015584935764961942,-0.0063046794,0.011273657909194223,0.00028471183,-0.0020343014049122674,0.00012134552078886963,0.0,-0.009639018112255659,-0.01422332611333639,-0.0071838424,0.0024047187874835243,0.004733955,-0.03332308433551289,0.0016214607562667768,0.026291349986753112,-0.00482261090621324,0.0028584238571458392,-0.00048824365,0.0002792169422147912,0.003921604,-0.004742681587884269,9.999999944612645e-05,0.6812293174380221,-0.0140990069387262,-0.0018021857324397542,-0.002892496,0.001816453218610787,-0.00028942392,0.0011180494373056544,-3.3330390055453814e-19,0.04000163088071104,-0.0029657115917744803,0.0020564114043903486,0.003751801,0.002668675843735443,0.0030488349,0.004197168674814633,9.999999944612645e-05,0.22062426992330292
1989-12-31,-0.013936996886823223,0.01588325598843037,0.015144195,0.019045009393473908,0.0008933804,0.036672291019534294,5.309233378679351e-05,0.0,-0.016721168597333337,-0.0009909048089011413,0.0005942027,-0.008253437620356189,0.004767897,-0.04493625359288222,0.00171271865769208,0.02933405216653916,0.01501094027694542,-0.0004882906694000932,0.0040205973,0.013285623890097586,0.004024697,0.004480187320748591,9.999999944612645e-05,1.2165947029452675,8.473432344822048e-05,-0.0006427972883956915,-0.0026620629,-0.0003034781495889049,-0.0003867056,-0.0075028552140736365,-0.0,-0.4502313537849165,-0.005248580677531699,0.004956642357806962,0.0058783228,0.0019406367020478482,0.0030885858,0.003631738230381318,9.999999944612645e-05,0.5058534470041316
1990-01-31,-0.01951087662125904,-0.017493417387679212,-0.0051702913,-0.009249618636104337,6.448349e-06,-7.792132588980563e-05,4.352275392508183e-05,0.0,0.005188398317262579,-0.0085773847124066,-0.004507643,-0.0036506398294917277,0.005001119,0.004981705196926936,0.01094790670571135,1.198566619008139,0.004887939645053499,0.0034192454592228937,-6.391073e-05,-0.003992973436971018,0.003965326,-0.0022618252447581767,9.999999944612645e-05,0.08919405732144452,-0.009615733845693239,-0.005253601280796095,-0.004540499,-0.003159627476673669,-0.00041382748,0.0005965020275559671,-6.85189154926017e-19,-0.049374245089345355,0.006450417539471459,0.004988877267342899,0.005885497,0.0032366296845206125,0.0030410397,0.00524154452687731,9.999999944612645e-05,0.4719633449462402
1990-02-28,-0.0061904375045692805,-0.043865666426990364,-0.016676897,-0.01129296150567908,-0.00016054443,-0.030370527652299178,9.096950236933759e-05,0.0,-0.010933367713175681,-0.003822752395144055,-0.0011669935,-0.0015619018485063252,0.004899196,-0.0011140521348358082,0.007485536766876624,0.5603326099861515,-0.00738906807226878,0.001667008906472922,0.007194336,0.006959294135792503,0.004167958,0.004360770950649067,9.999999944612645e-05,0.6268377586937361,-0.01649546561684578,-0.002633528122314998,-0.0021665678,-0.0013231860532334442,-0.0003013303,-0.010278570270944677,0.0,-0.6787873665989073,-0.002528274973551279,0.007382732246066864,0.0072328956,0.005437783370220005,0.0031620828,0.005496839631529243,9.999999944612645e-05,0.5155320353902686
