facteur,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA
1991-11-30,4.9052364216023925,-0.723074247605608,-0.29080839651624,-1.8279900577417827,0.25959478128602376,-1.3209765987389834,-3.7982978406816392,-2.3155117866292994,-0.8066731479675531,-4.161487542995273,1.4517124430662498,-2.980931925429577,0.1933298252772107,1.3128407550836354,-0.5071650374407689,-0.39992789377513566,1.0159914173117153,0.3639274092371572,6.3047924224758995,4.4707209591868216,-4.014636624996376,-7.130454571521034,-1.7927741054056245,-2.639138011547831,-2.625566713679703,2.217566924558365,2.1682235544818798,0.3056559594699493,0.7514930488782675,4.01814255386455,-1.5233446867735225,2.9485601869602442,-1.210499673608699,2.4612983140198965,0.17137314387372451,-1.216843020897233,2.205855335217278,-0.34149328419873753,-2.200971674527616,-12.744285837062677,0.9078075960253973,-9.295628168225475,-0.9804654217266747,-4.192841220340563,-3.738277385571109,3.063095648046334,-1.1389062284199414,1.2371439304776597,-0.20209293365915507,-0.7613710184359165,-0.1696336950422326,-0.8828317218791917,1.3398441238554144,-15.6591558657789,6.288541511351248,9.5354375724702,3.8561169189650197,-3.568585419393275,-2.4768969821330518,4.0257157094647855,-2.439675597497088,0.6559785481545606,-1.941583385647641,0.26887493094847376,-1.8679001517794107,-1.1550763334287577,-0.49824097535784445,-0.9250462644894976,2.095180759091484,0.11427425762692407,-0.785284833017177,-14.295839185557504,-2.927563200932569,-7.59355298842626,-3.2954078409303555,-2.653359643250192,-8.24660783656855,3.676270070633284,-1.7216525866599548,-1.7333435671335675,-0.9916475657662769,0.7286309867007649,2.1034663962952975,1.7084586330241915,3.0420412586800283,-3.4167017193409603,-0.031570146438647244,-2.381595895591786,-0.7862610833450204,-0.6924616084788096,0.44151838156289136
1991-12-31,-3.8378187156903363,-4.582638434857083,-3.61149333344592,7.702815105874226,-1.7119095071842134,0.8516975101062889,0.48619419148027426,-5.378783490985925,-1.351889091953824,-0.05621634963033649,-3.517400143281109,-3.031339236372109,-0.034528793399496126,1.0849696369593558,1.7851796149636525,-0.05294908848903523,0.64780736720575,-0.4292864364815551,4.5237330027687985,1.5326624698047282,-8.067894984917883,-2.000088198367615,3.6499540399746664,-3.9214461552552637,-0.9679588320826754,-1.1764378014385677,-0.9743939835374297,-0.45935075611265586,1.9444197321799364,3.38303784949628,0.09551182264957189,-0.7222666226740969,-0.9767031647643791,-1.4831430357326627,-0.33176023141163097,-2.698052870793347,1.7719035871429363,1.5859086963971594,-0.5198546657282715,-10.913396708950188,-6.895928499867535,4.725975129671127,-0.10167579134571506,-2.0522380762699886,-0.53489558959845,1.2795740208450281,-2.5232508824903332,0.8000510673061151,-3.4229150296519153,-0.35704351133306894,-0.2749542574735841,-1.23950907483816,0.6987094017342316,2.2220093512589774,1.870208115345495,3.128626272105472,-4.330306629924787,2.46957561573101,-0.6035321918921712,-0.6169069479018715,-2.278689798422118,3.8827093990920716,0.11319454767014318,-0.1973412260960134,-0.7003637715509009,-1.0123942550292928,-0.22537091485373065,1.7547855134376888,-2.2960273576091796,-1.8598050511157516,0.09631650994726629,-10.450310394470897,-5.309780225811394,-8.280196636317612,0.6354239117300575,-2.4300801210825553,-5.705320233233471,3.3238441356542974,-1.060291171630353,-1.9384329893745895,-1.5090695805847998,0.7456718900165845,-0.33131831620574814,-0.29900012626296424,3.156908653437811,-1.3239907482442719,-2.5066102450405827,0.4793911765142156,0.8028631108303849,-3.055568437280692,0.12678290124262928
1992-01-31,-10.014723304634783,4.745645756796902,-3.868927346967946,10.236582894096752,4.362262023806677,3.849303064647509,4.510192899508612,-1.2968255613572257,-4.3804310799510455,-2.148366424862184,0.6060061420500177,-2.086020105045379,-1.3023025084605893,1.120800391100724,-1.573949714489363,-1.66996169331705,1.2740355636026492,-1.6390726447686546,5.6379569218429735,-0.569107269026786,-2.7963666880651075,6.230493137257251,-1.2823818882881972,4.08115335836635,2.4978384721124427,-1.0649106014308924,1.5192998349600777,1.334731482356386,1.2142370792969897,3.5848187876892257,-1.5350827997856284,-1.719184605996281,-1.3667883896727568,1.0273453478485166,0.0736775480436102,-0.23614743879228905,2.4510123442305694,-0.9465489949774557,-18.502114897789056,-7.087011027552029,-11.0248200257245,-2.6336020020749595,2.6654083210519364,3.968634083367354,3.934930439891522,3.692379991616715,3.311174731403935,1.0358034265802567,0.4329441519910618,0.37256922618321325,2.1353329259683616,-1.4190247782284195,-1.1971605241538472,29.126956699601212,1.1878281977259673,-0.29342394047790044,-5.672917098243879,-1.804788633698683,0.10580367125526174,-2.799190692724664,2.3940942345955327,0.5345781621501472,-0.47186831089962644,-0.9851645419486716,-0.46151752337997765,-1.8994271933086981,-4.084610717975619,0.2284100757903963,0.3047918063492727,-0.9405271871078668,0.038613153068112124,-14.236065765058289,-13.208079657201486,-3.098717660655741,0.954520718898822,0.8976687788370695,1.4618479734342682,-0.4074884164107488,0.2089417178272332,3.332385785457932,3.427242135925505,1.6028696727087453,-0.9643341103234514,0.2977149088808688,0.4879443030729272,-1.541114072815317,-1.3335028728316163,-0.9157333298042644,0.1033778280718377,-0.7817703383442061,-1.894509097432862
1992-02-29,-8.038671164863395,-0.8544542120133957,-0.13039126401936005,-1.0028808514752752,3.0715736156663893,4.202068897855043,-1.3691237671789667,-2.8281584232982815,2.060779694747602,-0.13233500112354993,-3.144053846446496,-0.5050219473436639,2.4698931596674614,2.870882089806592,-2.051632718806202,0.008884861215681876,1.4876766366249359,-1.4372828868666656,26.149374967871378,11.882800214532763,9.976266969455514,-0.7014834190595428,-2.157164796612845,-0.8715377276014776,5.95865331574629,-2.0176131574678573,0.7064054840325935,-0.2474577898525558,0.6822469926064708,1.8400832349170437,0.33359099062527503,1.7036279389031734,-0.8617896224450482,-1.5975377925192733,1.8316013486204086,-1.3272017896899062,1.219831255110967,-0.7977506262563038,6.833762505309592,-2.020027997857901,-14.868253746157155,3.690319042501132,1.8358752272983305,-4.380763276247853,-6.531720218886663,-0.7271190201398722,1.2544562591009838,0.932356621669211,1.006705181674469,0.19641556138544072,-0.6185362989858111,-1.9796737742159345,0.36595678991428926,-8.241288524142913,3.483744583490622,-1.995192336520443,-4.58726483345095,0.8648580667865459,0.512513569123916,2.3037369193806216,1.494124078408741,1.4414092465365793,-2.957897181415227,-0.2005006365864325,-1.3124190699746723,-1.379389503059965,1.4370677255864786,-0.27636257151300003,-0.18379268766490114,0.6760239960121636,-0.22200311796448174,4.725231181660624,-13.777974797979946,3.9088677244817567,-7.196111232399033,-2.9688274358491618,5.997758119697337,2.8073218706384266,-3.4987714118917697,-0.6775174089766411,0.5220628364852044,-1.4402890239689474,-0.587884430512106,0.27272297392872136,-3.278210003330757,-1.6861221584113857,0.027578996473723045,1.5618675671498727,-0.6108967509418939,-1.4330388777398477,-0.8249791434109501
1992-03-31,2.326206134678809,2.7329838138091542,0.36576547672641846,-1.130150658654242,2.49529948302908,-2.254165531630216,-0.40445818713850185,1.6537433420643757,-1.8224479566490517,-1.3848457525501952,-0.7255596450632973,-1.2051630573489422,-1.6109022162823363,-2.6758357246669786,-1.9910869908819449,2.0979904671241187,2.7975926877276653,0.43836500384898835,21.620625393460987,5.535501859410057,-4.068109290765306,3.511248720422154,2.3101000228621387,0.5785738410155675,-1.2604700011220542,-1.6876693609236972,0.8214101083700305,-0.37084793168505825,1.0990376597926799,1.524166631623529,3.1922738219781417,0.6966106976669267,-0.1382476970850155,1.0549807715248687,2.420550306516264,-1.3514953538139485,-0.6450559754673301,-0.7591732570275522,23.62886403729032,-1.6273708201460662,-7.1344252376358765,-5.931955315531917,7.781328795066593,-2.5956758665116855,3.1441116520498023,0.7885645615404742,-1.4466541250762055,1.2399037400049302,-0.2777426288852698,-1.8907869810119007,-2.3836606573189596,-0.2246912229555644,2.084670931819644,0.4852895691228985,3.001569338898765,2.8524475307062227,1.5227596847035445,-4.519049823336933,-2.146288947947018,2.1224349121625172,-3.5572623281183744,0.5646934287935867,-2.065245646015438,1.657146300958092,3.9002360361446615,2.22536587750994,0.9248636870620468,1.7235478094709666,0.15759564615941665,0.42674955135234105,-0.9736158502747218,15.623732272331747,-10.888763213519475,-3.1161337052619893,-5.673773445032057,1.022213178756516,3.0943547085144374,-2.5346101004572987,-4.169998583806924,-4.440161159824971,1.2946592153668066,-1.3605290359552054,-1.1323533014322325,-1.3219659204063385,-3.778081952591256,0.07375440781959747,-1.6104867425446665,-1.4275623750713966,-0.728258780873742,-1.3853883515308867,-1.2744020309618231
1992-04-30,10.551221262768227,-2.1575887806924303,3.1023317636840586,-10.489041364232795,1.7140498802592374,-5.058263261014133,-2.884271709767225,4.050756579913117,2.444909439350206,0.3364534703619507,-1.455656129506063,-0.9347756565415066,-0.7365310076929994,-0.9781911742246252,-0.9901909751204175,-1.7757685619026058,1.9056972547039444,-0.3894643106611192,0.07330966522221699,5.417022404976762,-14.52172306683301,0.4224490699603018,0.5702290413251864,-1.6444442696650834,-3.213781097021639,-0.7866531420080151,3.6268790820192787,0.6356137343151255,0.424797895066169,1.1629557807615318,1.913606078592277,1.2564683810328823,-0.7295809723510974,0.4106381468481641,1.8360906144364864,2.6397025745326497,-3.1262972053346543,0.53815013182958,26.607147176595806,-3.077884148020609,-2.2127555189175627,-3.078592073618194,0.8693897559738919,-5.300793778334024,-0.10690040178759788,2.533874423521075,2.418669581386772,1.6500709615281195,-0.33477895522623546,-0.6865394296091555,2.2810199890975578,0.9780338841448597,0.4083027888211682,-0.2518393596994274,0.8203695757949631,0.39357001349958504,-3.7240534529563876,-0.5273612351126756,3.942486508059471,-5.980618250633871,-2.50933308148421,2.0785439427062204,1.1329363158234744,-1.7389540824029197,-0.9780884467614314,1.681314628027111,1.8347721302751177,-1.2296835779147455,1.5932709035614792,0.1827441167018123,-0.7947537206982396,8.895538921434868,-2.931078218466093,-7.088238901574944,-0.9643373418622745,-9.08107473263214,1.0280999990571738,0.13086755880367137,-3.306846590374086,1.434841546770139,-1.5869153446146653,1.7201531816592128,-5.028558108026967,0.963459435949203,0.6519973735924264,-1.0703681791886148,0.925129098063368,-0.6807775430987484,1.2655292455423885,0.31854708609241283,-1.2948104763218438
1992-05-31,20.57744055720837,2.6924308970833235,2.624920731002744,0.2451527666643741,-2.286273470193777,-0.5133857930211699,-1.109955774213078,5.263934383056644,-0.9776993220227337,2.3181737253762478,-1.7376998901027663,-1.3105284093004563,-3.551359884577988,0.38088931262466263,2.241764195666224,0.32495114544149784,1.5126361408785416,0.5161597676411221,-10.65907559255231,6.116505858811007,-6.551153043196735,-4.619875078983462,-1.4130073306706548,2.0010650177628135,0.30299453031519047,2.314865179170875,0.18883465752856976,-1.9334485063882376,-0.04023017893497191,2.6885573919001375,0.5383477260721657,-0.6850214954295477,-2.4665186044138347,0.03913628058881419,-0.32549335708267485,-0.6122636687862139,-0.2490442152841797,0.8485795131773948,15.129471753268186,3.768457785893946,-1.806808930043484,0.33672781438645294,2.2968863206629555,-2.1638894334476557,-5.452174846898733,4.280816799627275,-0.9621320770943238,3.761384717921852,-0.8840724804156452,1.1778434838075893,0.81606565559925,0.5359740733922035,-1.2713906998287976,11.433643181607549,0.6568660815717262,-1.190011076339386,-0.5766891937794844,-3.7538933407392308,-1.3046057661394475,1.4369250088985466,4.9440673322967745,2.0677109941740963,-0.8087436002134494,0.1779109065047644,1.761560306240925,0.6082601090594498,0.7245630072343797,-0.9142109173829968,-0.48185924279441333,-1.5952103328769236,0.48737586736770255,8.375844581271974,1.5915880728242118,-11.029497443560366,0.9640274562546285,4.608502809457401,-2.9754289585527562,1.7932292994955155,-4.194305813628206,2.140671958380741,-2.898730308244989,3.840416479394259,-0.7882587700906077,-1.3883911978784973,0.31822217407569314,0.08038549071095476,-0.40679553452449774,2.4656943360338173,2.1712957508577775,-0.6956185002031192,-1.5830781396363187
1992-06-30,-7.551820711867788,-2.4192690110381,1.0651974835052442,-2.7207255871296163,1.4627563084989963,2.089342262963818,0.13556899101706968,1.6323487560146572,3.553266433771614,-0.040745182033402154,-1.5433440009096298,-0.25995286432399267,-2.781893901098658,-1.6761222829601499,0.008890152746166365,-2.4335164418373467,-0.7757976110948156,-1.370239401201254,-9.053200348497091,9.010676676161186,-1.828061886516643,-0.2531993517451798,4.868378688876274,3.620963542245528,3.5104676226690823,-0.771014578865498,0.8199937936898792,0.5454286279841765,0.7443164694129492,1.3231395347937551,0.47086169205039885,1.1490631762337915,0.7427342101477241,1.866220721127117,-2.211168108638793,-0.09955300451875801,1.5088729337232132,-1.2799318099798083,-8.91672666718447,8.721847033297417,-0.19746328976313843,0.529060812473847,4.416752777610471,-0.5849665452348318,5.074460618568049,7.3657838678104435,-1.1916289847331443,4.117633739302506,-1.9893382093767162,0.5015130096531745,-3.116184294623179,0.3098285167000166,-0.07550558714300579,-20.17678758644994,3.7543020276043997,-2.0103366810769487,-2.1314018783792394,0.8526622218944668,1.124004696265034,5.159419338707192,2.3666257653353275,1.0024804087613568,-2.402917324520295,-0.0376966081989697,-1.3552993306356251,-1.3535149870795804,-1.0324813477149224,1.6536932896030858,0.8767852619682308,-0.31236632609413334,2.2519950462466833,-3.8443903583995267,5.005292631336525,2.866749971146517,-7.4538089612202,-7.025983337795269,-6.301236013068628,2.002860755845652,-2.7567035412116674,-2.09120328404426,-2.671689885385922,3.8828074096526293,0.5030013066790824,-2.3650947669692735,1.1885603979318846,-0.646057681774138,2.274413628627815,-2.3031109823923885,-0.4526022559792617,0.03253759619704529,-2.1430019860643736
1992-07-31,-10.17246070675136,-4.312297122281807,-3.3930671147247944,5.849434015880437,0.2301326035686846,3.8143180746122276,-0.7129569349680854,2.046501653707977,4.194486361152471,2.4086167776139993,-0.5781773578918157,-1.128661208224571,0.5269637870919482,0.9904056947136058,-0.9382517929785751,-0.6953707031605956,1.5604362792880637,-0.3656596161657842,10.935912085545215,-1.7638602067616513,0.9070132999479182,0.6485460215399291,4.602000168056325,3.964000447374447,3.988498022634503,1.386548250206678,-0.2858724982140447,-0.9597372521024709,-0.752398282368544,0.08420308401414091,3.6330397105741814,-4.31041745565481,-1.6671926378344117,0.7156490732530721,2.990371880899226,-1.1855217543499614,-0.860464947436882,0.5485092404594616,1.3699544428895596,11.734442272874448,-3.6461810071561724,4.537838268101449,0.1390423864049723,-4.505284852214541,-4.261668596497395,4.901079465776543,1.0723807352454964,2.976313066778763,-1.4567192969411815,-0.03675175218095126,-0.08244274009940104,-0.34071152514712805,1.6469166074918253,-0.9137904734737153,-1.0759690069035102,-0.23340852241152368,1.7746012175676105,-6.129123338223069,-0.6111999019613192,-3.648849788208349,-4.0795038950947005,0.9222309005995113,0.14157919191351256,-1.7004672316920695,-1.7176211981928733,0.3990521214955985,-2.2469794076500644,-1.5648578731069618,-1.8342491984057683,-0.19477818369900954,0.22899140389936584,10.243531939066942,-2.6382346835839527,3.380470685279092,-5.7726402480726495,9.17949224168814,-4.742684189742998,0.6800479473671392,-1.1041559234434721,1.5148552203209826,1.0027671318444509,3.454616083043719,0.7341469881794438,-3.980580762321105,-1.4330648227665743,0.947060427573687,1.004516599261573,0.5095061050368613,1.2919006471242094,-1.217458915365474,-0.9615454248535206
1992-08-31,-12.511640761776267,-0.5957594872457174,-4.777213102880382,6.452011661836813,1.0146648040738233,3.235900407622076,0.9265051066776139,-3.1049270385167116,2.2540531561850203,-1.4804152678115226,1.3867610893482638,0.8859421769642469,-2.620877663276495,0.36316542881687264,-0.9230060277444666,0.842545152704968,0.41611674145557653,-0.37178211040884135,2.397858561381364,-3.41647988824948,-6.40148113516756,2.287927874757695,-5.2918297759306645,-0.06312410681819429,1.8908568135003434,3.417445458998838,-0.6692191824793052,0.8499509792001617,-2.5693623102266447,0.08048165822036023,1.30401416536813,2.5392053132779577,-1.267089086387488,-0.6765143470205541,-0.4694173249074204,0.8421687172438453,1.9756548802558975,0.014597157341514254,8.022086418177679,2.332171549487807,3.6093062884126366,-2.0226402948427933,5.886027869708784,4.2778942361353085,-2.2616665430262834,3.818988446651464,0.1761805775235726,1.749962620822763,-1.1914654215940066,0.6014952410494778,4.679906590776261,-0.5465178176585226,0.11857818492193858,-0.345314672684799,-1.2699811658942777,-6.092599408708546,-4.297562833004937,1.2758460104313434,-0.9180968397101426,-1.994653379003164,-2.7251555909215393,3.8639064743379796,1.5268211490691554,0.09225319628910944,1.1428876967362966,0.7878267432537165,-2.3758663675404756,1.9649207749033828,-0.10696061880024409,2.401467263523403,-0.8480705641181697,1.850655727176868,-5.3604461812522315,7.611497784203823,1.9456759731873248,-5.7546530610683995,0.39451403349995384,2.359183571500332,-0.5212668298270717,2.457606418413818,1.7547658475829768,4.254290594371541,-3.020348495624253,2.05266502302396,-0.5957919930791177,0.375766172205892,4.280398507878856,0.791947752781271,0.020298437127170776,-0.670516214613384,-1.1562887704550435
1992-09-30,-0.667494300647132,-4.449841922725903,-2.8017726033322767,-3.9021769160505566,-0.7866684346767822,1.6826258127215945,0.3311972089100046,-1.267033763300598,-2.851750790824886,1.170993891343796,-0.693925262162173,-1.5685384935592663,2.1926385392309324,-0.9755574007451575,-1.865858283249305,-0.8320755868822242,0.13967044993580807,-0.14959858685947428,14.649860969742956,-4.827586511510157,-0.7251879679049062,1.1934100053169836,0.5077699305461215,-0.9190921859198166,2.8456085053154947,5.151540025122055,0.4062845528034543,-2.031027381448886,0.2510067049330146,-0.5733151983290296,1.2674901608908702,0.16369734882670156,0.28635557901320174,0.23973817770713451,1.3356302012804238,-1.51278241549895,-1.054726706715324,1.800973807932773,14.04802827136224,-7.062568636472881,8.044932354432344,6.345814200251169,-1.3075948168808285,-0.7094724602595228,3.8373410138058,4.72565472125602,3.273107843058608,1.3740112315079427,-2.3375533059601783,-0.037525689122329974,1.4449784681469624,-1.8548644380402772,1.2209272447491308,12.828800970607602,0.8314304089072939,-10.51709271936968,-2.280103304161843,-3.911775772008847,-3.6445365608727642,3.7189079109087304,4.487069634668521,-0.6654140173987569,-1.7055405320044883,-1.4973157607649823,-3.151957971241592,0.387037495426378,0.17615681032772743,0.41218578262756417,0.3191780302802097,-0.6891749160072265,-0.4011220098485172,-3.162226244313024,-4.995964557886028,-2.1242336200862497,8.747149044471781,2.3648211166206186,1.4901510954302735,0.26736062817783746,-1.4526478861088539,-2.3365129257649766,2.3050778904583815,2.1276884263349936,-3.027725199287064,-1.4769139726480922,-3.0501650770028266,3.200896307645645,0.22559625151960408,-1.7336153746974774,0.9983243339011375,-2.419201049924202,-0.06052957621862978
1992-10-31,9.62462049252365,-1.7708565265091891,1.4127987524072876,-4.69352386643234,0.08467015943892092,-6.356191321751354,0.3382735600324511,-1.704844868452959,-3.5196415738320903,-0.7058090369244453,1.5689323136483606,-0.11509963581548838,-0.8353353407912967,1.4738798388568868,-0.32445448099445623,0.5793402968646701,-0.5161288537696358,-0.5527294694019282,-13.062020570244945,4.909458627574894,-4.365643829766007,6.275174856033087,5.900093273117118,2.581997718592394,0.684953496320438,-0.29776800284730787,0.7836361822300194,-0.8486472855412146,0.9751280693197897,-0.9672312530937216,0.4210125426243043,3.7275847267047193,2.945653941079401,0.5691518188675938,-1.2924226630521578,0.4089037413390166,1.4162604300707071,0.10583943873509828,-1.1581171901727552,1.2120417352886086,4.172119222912218,-6.00064904433644,-1.1999584125716591,1.8252722165001647,-5.728158146615446,4.356316519364622,-2.114193742564141,-0.4334939264372515,-1.109669101244238,-1.577405516501352,-0.6672329354776403,-2.545526179838834,1.910967736879062,2.332960045628266,5.243345212596651,-6.953990412714036,-6.881115449884164,-0.2676771193320859,5.360747721390768,2.83358143294413,2.3776550334803446,-1.2040518105965492,0.7580675832486871,-0.2729225559893842,2.6502981363804805,2.3082865884355575,-2.321829205987405,-0.4074571290815343,1.504477383291214,-0.4069288180367422,0.8202072074367435,-11.129629095152916,-0.08057448820728876,-3.390114078158564,3.3024303177156544,-3.2879010698516495,5.945292309199894,4.510319655439597,-1.8308152282826666,-1.602563579799373,0.3738786112044157,0.7251730326227883,-1.3453901009593074,-1.8764756398158617,-0.8925669840009753,2.7994829883142867,1.1513408620804129,-1.1525774072496133,-0.8773572198204111,-2.3199216842101453,0.20930403551756643
1992-11-30,3.183739354285265,-1.4976053913952774,6.531484462786345,-3.365360875561771,-0.1573433516346902,-7.187022663272868,-1.221457019409887,-3.419409619545735,-4.220435931052848,-0.6214778705806774,0.1697079413892814,0.8076555402010964,0.1087093563811555,-1.0857526962127078,-2.030175546672024,-1.5232625209226773,-1.4967825280479947,-0.7302575932966686,-0.9210802589850946,10.434922861730206,7.453564524960503,-5.883841276408539,-1.1547771694014113,2.308348913506194,4.066971157501908,1.9598340092371083,-2.0848396577580366,0.45581095942071165,0.973325518561759,0.20297359225925052,-2.011066565147776,0.4503171593382764,-1.2160372756037114,-0.3500997244817614,0.32590841471329357,1.2460205254915573,-0.526272123168823,2.05333196856919,-12.379520429504831,1.3410738848432526,0.7142035014313686,7.63171411715743,0.4235804092298637,-2.5313285458852657,2.377566651681511,3.984366861690292,-2.457378312568235,-0.9831803943726258,0.9644019389393864,-0.24095795737890283,1.3334445388233243,-3.197800912782884,0.9199515643253102,10.095584288627387,5.991595136474997,-2.4985402414896156,0.3588181147346267,-6.377262159632537,-1.1020984818325867,-2.9621755439700515,-2.895786547579848,0.9697755623954734,3.50624604527904,-0.8963093257522762,-0.3399119851332197,0.7660500822364453,3.8904160448825933,1.5692796699949294,1.967791581080404,0.2467231403669347,2.4091600269726956,-15.196686759783612,3.109222384258355,-4.651522509225827,-4.676598423593143,-0.05021694924408133,5.287335931825845,0.14917324598890594,-2.233356791560652,3.8118211267176996,-0.5770789290212559,1.27931380578268,0.5053508149175372,-1.5699819014113527,0.34367965900669417,1.1804915705467458,2.4759500727053214,-2.0847055271499624,0.5440460103559069,-0.5392883026253753,0.3557453105099143
1992-12-31,8.322100640868957,3.6907859994699597,8.020387565967136,2.5316740310797283,-1.6218685366447891,0.07988803590474403,1.055135742143389,-1.4617294230757942,-1.3579265612673452,-0.26347135567445945,1.8389176267484084,-1.66913700817276,1.932298577122146,-0.14002512012373547,0.12035174591854715,0.8038622225890224,0.8630020081717114,0.9222075662894452,13.481642306779465,4.521624638518102,-2.556687132037041,-4.723006275310838,-1.1840629732489019,0.010654413780053985,0.36509574737895173,0.4177859510899713,0.7612789216336288,1.2523779546909577,1.3691411754609477,-2.0523413449984456,-0.4059809304043025,0.5130804604797955,1.8572730174143022,-1.4837142413565196,-0.2640708282915476,2.798187286577724,0.7209480957088746,0.4582107892561648,-18.30216807362137,3.7495291692078165,-0.5162652583411395,-2.127887932985133,2.0297567747229865,-2.702241904882291,0.9354426803820806,1.6125181621317544,1.3185831175458744,-2.900023034897571,-0.03736614817787475,-0.3855701277633258,2.358452214122666,-4.210379206014905,0.11879731864139366,-19.059584510212172,8.400629701910725,-2.838346280098978,-4.555785135312644,-0.4348576923119656,-2.786807093741925,0.26200802359106423,-3.185664056394673,0.7154959161426527,1.0925236693913023,0.9001243282024276,1.8095741715004714,1.8253522189068165,1.0149985521541536,-2.535995716523124,-0.21804847491650978,1.598333361554538,0.596716382690508,-14.389437349468192,-1.5452642206886051,-4.314923613487368,-2.567789310867645,5.136190767772535,0.7334739708266418,2.3928799466958908,0.04409704227758519,0.01591194755677208,-3.521432441260192,0.8058104040554872,-0.7227654633466586,-1.0419699774347952,1.6448518292664405,2.740874572169788,0.1245100427624725,1.260077657838611,-0.2398516860382244,0.18972325766314974,-1.0416377482650532
1993-01-31,-7.501078375319024,1.6490758970584638,3.4242098295557626,5.805756215820308,-0.08066658743964256,4.444774589037941,-2.1091137264576107,-4.23358274931173,1.2971927748544672,-0.41931435030000286,0.8665781686624687,2.191342554179971,-0.4344257570781269,-0.08558007309979795,-0.8387853890454485,0.09103822534240112,-0.5939859737510417,-0.18951076262073283,35.33079054678911,-4.550472980407512,-6.104480058120443,-1.8321201508041762,0.9687086025078957,-3.0122375148470373,0.24494751195616885,0.6590757717628629,-4.286504823706828,2.215870420551042,3.3159782225537113,-0.179355295855231,-0.6547542166225971,-1.8248950577970169,2.402072278409794,1.2725616576308363,0.970149009231523,-0.8134420846109719,-1.470030953332583,0.017757301176308145,13.518518570434663,0.6240047655792387,-3.9362202155579262,1.4648534987914457,-0.8061738551394202,2.9078227669055607,-4.922993563800404,1.4340511301292538,-0.4306012388965513,-1.653878085502976,0.5853110086110295,-3.220065026784839,-1.7981155696986122,-0.7187812628795208,2.7681260959283875,-12.447107927502092,7.4605641060491825,4.943514345217696,0.8387348107840914,-6.421484576532485,0.11473350433924041,1.1360215654935226,3.7083150353280154,-4.01967192449605,-2.2174847090800505,-1.6908315381248986,-3.549816410608712,1.7967113439839049,-2.0741340388153557,-0.7734910936227882,0.30874086513404647,1.0843440536128883,-1.4838606185663523,-5.796164848645997,-4.985874348801807,0.8827094553279119,0.3733432834056289,-4.620122684202748,-5.900686827780414,-1.0635392027415524,-1.1727806022666765,-1.866565398259529,-1.649094348376415,-0.11004514445913201,0.6187345918045171,-0.10648389659862012,0.35041165112577327,3.591520026614706,0.00030165937381343037,-1.769164810772616,0.1357823359074326,0.9000592545129175,-2.382786387966969
1993-02-28,-12.163128535796288,1.155059116405456,-7.245570069010011,6.82168387757257,2.297643291448874,1.6616777579235276,3.482327205089181,1.0142423706180717,-0.4644711849221314,1.9561280617678276,-0.6685273733430398,-0.09426385043838606,2.0663177899659124,-1.4951905766283318,0.12918489242831077,-0.5920773904861987,0.16713830508846883,1.552650336544907,5.902631361124338,9.129436910172206,-3.34065829324216,2.9172581992641167,-6.494132564321035,-2.8526136453216537,-1.4119986748228082,0.06988029372140614,-0.08735022856799501,0.3040963309307311,0.18295924128807228,-3.1009289211653854,0.8027607707087168,0.060130068382160215,1.0648502656966579,0.10154271887217352,1.2517478575287557,2.450087985770525,-1.3717459346314869,-0.7399205106325074,33.24402874313182,-0.07709540493052007,0.7670334922349965,0.9110790431437821,2.5973712103481135,0.10196207125934767,4.712101141251461,1.1427283235018961,2.1438393037998327,-0.6127210896530775,2.73099109615759,-0.4090714192587646,-1.6297068729548128,-0.6029107414493181,1.6215541342186897,-18.375805354196988,5.328265314569226,9.042409351056008,-2.883058733139202,2.239559845743414,4.036092268723475,0.06408952798870965,4.309945880074473,2.2638917784744,1.346839240743385,-0.9239843806039945,-1.3340446926704501,-0.5614658427873583,-2.075822936732638,2.3788646433428347,-1.5053652399769124,-0.6051633578730254,0.640549986756519,24.69943404833096,-13.2221348157914,-2.1868414268621432,3.365937116268323,5.4238823832409935,-5.172200242659569,0.7439398548428695,1.6092711473263541,3.9062499825612664,-1.529281888749437,-0.9584344632430377,0.8298203555652794,-0.0576516545390731,-3.6444737067531796,2.4953199917126723,0.04743414542474568,1.4859301327905534,0.7985904339105188,1.1061025482068465,-1.68937757677656
